VonFoerster_22_Mead_1974._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_3_Bert_1966._ml_ready.txt	[['Personal', 0.612170085610019], ['Math', 0.30905417220955395], ['Psychology', 0.058688570625852976], ['Machines', 0.020087171554574238]]	UofI
1106026_46_FourthSpatialDimension_1971._ml_ready.txt	[['Personal', 0.9998679586013193], ['Psychology', 0.00011803189862960817], ['Math', 1.4009323073637107e-05], ['Machines', 1.7697740638344162e-10]]	UofI
1106834_2_RealizationOfBiologicalComputers8_9_1960._ml_ready.txt	[['Personal', 0.9993439129074401], ['Psychology', 0.0005526769128142427], ['Math', 0.00010321129151480623], ['Machines', 1.9888823098024377e-07]]	UofI
1106026_17_Inselsberg3_1960_73._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_17_Inselsberg4_1960_73._ml_ready.txt	[['Personal', 0.9999999997997107], ['Math', 1.9745586654298437e-10], ['Psychology', 2.8335482903938066e-12], ['Machines', 5.985309981294528e-20]]	UofI
1106026_21_McCulloch2_1945_1972._ml_ready.txt	[['Personal', 0.9999999999931255], ['Math', 5.9527793658161695e-12], ['Psychology', 9.216408002647523e-13], ['Machines', 2.803957360759906e-24]]	UofI
1106026_17_Inselsberg2_1960_73._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_2_Audrieth._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106834_2_LinearPropertyFilters_1962._ml_ready.txt	[['Personal', 0.9996068948678696], ['Math', 0.0003809457117052145], ['Psychology', 1.2109234660262894e-05], ['Machines', 5.018576487698321e-08]]	UofI
1106026_13_Greening._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106834_2_ManuallyOperatedRobotNetwork_1963._ml_ready.txt	[['Personal', 0.9999407086916737], ['Math', 5.8866167993300845e-05], ['Psychology', 4.0541767241574157e-07], ['Machines', 1.9722660544766274e-08]]	UofI
1106026_3_Bogdanski_1965_73._ml_ready.txt	[['Personal', 0.9995607940861995], ['Math', 0.00038398934639026554], ['Psychology', 5.5213941752254076e-05], ['Machines', 2.6256580749722378e-09]]	UofI
1106026_13_Gruberg_1967_1969._ml_ready.txt	[['Personal', 0.992350994176834], ['Psychology', 0.005773940621330346], ['Math', 0.0018727060386311656], ['Machines', 2.359163204473465e-06]]	UofI
1106026_21_Lofgren2_1958_73._ml_ready.txt	[['Personal', 0.9999999999866489], ['Math', 1.3339376506291214e-11], ['Psychology', 1.1817623378830808e-14], ['Machines', 1.581803445187731e-23]]	UofI
VonFoerster_1_Ashby_1964._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_3_Block_1968._ml_ready.txt	[['Personal', 0.999999990477969], ['Math', 9.1326568260617e-09], ['Psychology', 3.8937239729450667e-10], ['Machines', 2.1085196433791656e-15]]	UofI
1106026_19_Klix_1969_73._ml_ready.txt	[['Personal', 0.9996552866322653], ['Math', 0.00019279555052783862], ['Psychology', 0.0001519036783465851], ['Machines', 1.4138860121627893e-08]]	UofI
1106834_2_DiscreteTwoDimensionalProperty_1962._ml_ready.txt	[['Personal', 0.9927240351112809], ['Math', 0.00702774911201388], ['Psychology', 0.0001784042490968719], ['Machines', 6.981152760838497e-05]]	UofI
1106026_14_Gunther1_1967_74._ml_ready.txt	[['Personal', 0.9999999999463098], ['Math', 5.357501428983738e-11], ['Psychology', 1.1520510002770052e-13], ['Machines', 4.019753272197211e-21]]	UofI
1106026_49_Hess_1976._ml_ready.txt	[['Personal', 0.9609594878619235], ['Math', 0.034806348712386186], ['Psychology', 0.003835577167820513], ['Machines', 0.00039858625786966576]]	UofI
1106026_56_Weltner_1975._ml_ready.txt	[['Personal', 0.9772928629433997], ['Math', 0.01652542442259659], ['Psychology', 0.006173543719912674], ['Machines', 8.168914091110095e-06]]	UofI
1106026_3_Bloom2_1972._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_22_Mendo_1972._ml_ready.txt	[['Math', 0.7768106886408368], ['Personal', 0.14838850711215612], ['Psychology', 0.06404223484956927], ['Machines', 0.010758569397437728]]	UofI
1106026_21_McCulloch5_1945_1972._ml_ready.txt	[['Personal', 0.5533852463389056], ['Math', 0.2862024521277798], ['Psychology', 0.1488918007369947], ['Machines', 0.011520500796319994]]	UofI
1106026_10_Frederickson_1971._ml_ready.txt	[['Personal', 0.9999999998095699], ['Psychology', 1.770954741156964e-10], ['Math', 1.3334704254143145e-11], ['Machines', 8.515943935878898e-18]]	UofI
1106026_14_Gunther3_1967_74._ml_ready.txt	[['Personal', 0.9999999999980447], ['Math', 1.955379773117735e-12], ['Psychology', 2.4248673215278735e-17], ['Machines', 6.150355431510766e-30]]	UofI
1106026_3_Bellugi_Klima_1969._ml_ready.txt	[['Personal', 0.9999907287084149], ['Math', 9.224489365672129e-06], ['Psychology', 4.5560658119445334e-08], ['Machines', 1.241561306912436e-09]]	UofI
1106026_52_Nawrocki._ml_ready.txt	[['Personal', 0.9999997710588537], ['Math', 2.1709538130183493e-07], ['Psychology', 1.1830072227692922e-08], ['Machines', 1.5692802370928064e-11]]	UofI
1106026_46_Atlan._ml_ready.txt	[['Personal', 0.9969702359679674], ['Math', 0.0026583985342675154], ['Psychology', 0.00037131164637563697], ['Machines', 5.385138971311922e-08]]	UofI
1106026_34_Wetzel_1970._ml_ready.txt	[['Math', 0.5060721584579887], ['Personal', 0.26135181892196596], ['Psychology', 0.15086161905251694], ['Machines', 0.08171440356752845]]	UofI
1106026_30_SpeedieGordon_1963_67._ml_ready.txt	[['Personal', 0.9999999999999847], ['Math', 1.5087806891369807e-14], ['Psychology', 1.2124336607662892e-16], ['Machines', 1.8223275352659857e-29]]	UofI
1106026_49_Head_1976._ml_ready.txt	[['Math', 0.5516427691977365], ['Machines', 0.2091175638897532], ['Psychology', 0.12020086079251142], ['Personal', 0.11903880611999887]]	UofI
1106026_5_Burkholder_1971._ml_ready.txt	[['Personal', 0.7085189898468549], ['Math', 0.23654010206563547], ['Psychology', 0.048498981373253904], ['Machines', 0.006441926714255698]]	UofI
1106026_46_Bates_1976._ml_ready.txt	[['Personal', 0.6211255134692396], ['Math', 0.25917960245837973], ['Psychology', 0.0803886186522584], ['Machines', 0.03930626542012234]]	UofI
1106026_16_HowardBernard_1951._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_51_Lauzzana_1974._ml_ready.txt	[['Personal', 0.9999609532480822], ['Math', 3.8603038824929264e-05], ['Psychology', 4.4360724644237095e-07], ['Machines', 1.0584637726078373e-10]]	UofI
1106026_51_MaturanaHumberto_1970._ml_ready.txt	[['Personal', 0.9999925711630884], ['Psychology', 7.340416765058689e-06], ['Math', 8.842006688567869e-08], ['Machines', 7.976062972080965e-14]]	UofI
1106834_2_PredictiveModelSelfOrg_1960._ml_ready.txt	[['Personal', 0.9999999999995082], ['Psychology', 4.839352112559388e-13], ['Math', 7.889222969603349e-15], ['Machines', 2.820039027530263e-26]]	UofI
1106026_2_Aton_1972._ml_ready.txt	[['Personal', 0.8987425236333932], ['Math', 0.09765847387542098], ['Psychology', 0.003074780701942655], ['Machines', 0.0005242217892432393]]	UofI
1106026_19_Kopstein_1964_71._ml_ready.txt	[['Personal', 1.0], ['Math', 1.2337182039112243e-17], ['Psychology', 1.916250742720653e-19], ['Machines', 1.386314379951335e-34]]	UofI
1106026_56_Wilson1_1972_76._ml_ready.txt	[['Personal', 0.9999999999999716], ['Psychology', 2.826747753188538e-14], ['Math', 2.274290126027752e-16], ['Machines', 3.1227323316883485e-29]]	UofI
1106026_21_McGovern_1972._ml_ready.txt	[['Math', 0.789602650692668], ['Psychology', 0.093146692884675], ['Personal', 0.0623155940075208], ['Machines', 0.0549350624151363]]	UofI
1106026_5_Brunner_1965_71._ml_ready.txt	[['Personal', 0.9999198266592544], ['Psychology', 5.9737159137366785e-05], ['Math', 2.039916470930929e-05], ['Machines', 3.7016898929819724e-08]]	UofI
1106026_46_Barney._ml_ready.txt	[['Personal', 0.9999991961146127], ['Math', 5.607169897550313e-07], ['Psychology', 2.431683551570424e-07], ['Machines', 4.250735009309502e-14]]	UofI
1106026_1_Arnold_1968_73._ml_ready.txt	[['Personal', 1.0], ['Math', 7.17024044989416e-18], ['Psychology', 2.0415698698433475e-18], ['Machines', 6.6619903065753215e-34]]	UofI
1106026_19_Klir_1970_73._ml_ready.txt	[['Personal', 0.9998210918016596], ['Math', 0.00017845786977693234], ['Psychology', 4.5016291434145686e-07], ['Machines', 1.6564908017542663e-10]]	UofI
1106026_17_Joseph_1970._ml_ready.txt	[['Personal', 0.5915410588606755], ['Math', 0.3569254026020588], ['Psychology', 0.031578941157696216], ['Machines', 0.01995459737956947]]	UofI
1106026_21_Lofgren1_1958_73._ml_ready.txt	[['Personal', 0.9999999999999913], ['Math', 8.115411282479277e-15], ['Psychology', 4.199160483629616e-16], ['Machines', 6.461191009515147e-26]]	UofI
1106026_16_Hurley_1967._ml_ready.txt	[['Personal', 0.999999444975448], ['Psychology', 4.680706592750709e-07], ['Math', 8.687166791904313e-08], ['Machines', 8.222480161445499e-11]]	UofI
1106026_22_Monod_1971._ml_ready.txt	[['Personal', 0.999189736519535], ['Psychology', 0.0004719225624859647], ['Math', 0.0003380768466820993], ['Machines', 2.6407129686050617e-07]]	UofI
1106026_19_KurtzPaul_1970._ml_ready.txt	[['Personal', 0.8155951329020589], ['Math', 0.1786887566553769], ['Machines', 0.004087779985659425], ['Psychology', 0.0016283304569048055]]	UofI
1106026_49_Ferguson_1976._ml_ready.txt	[['Personal', 0.9997058045750431], ['Math', 0.0002719044452305638], ['Psychology', 2.2222623432345734e-05], ['Machines', 6.835629414529884e-08]]	UofI
1106026_19_Kornbibe._ml_ready.txt	[['Personal', 0.9972649788880702], ['Psychology', 0.002575836198226725], ['Math', 0.00015625523510542227], ['Machines', 2.929678597568958e-06]]	UofI
1106026_46_Archibald_1974._ml_ready.txt	[['Math', 0.5098336777468244], ['Personal', 0.380268470212155], ['Psychology', 0.09138770512240524], ['Machines', 0.018510146918615397]]	UofI
1106026_52_Orizu_1974._ml_ready.txt	[['Math', 0.6098553187027058], ['Personal', 0.20878886101606145], ['Psychology', 0.13511156572294591], ['Machines', 0.046244254558286936]]	UofI
1106026_49_Geyer_1974._ml_ready.txt	[['Personal', 0.9999999999928129], ['Math', 6.726532187162746e-12], ['Psychology', 4.604549597024047e-13], ['Machines', 3.7513863463286535e-23]]	UofI
1106026_22_Minor_1965._ml_ready.txt	[['Personal', 0.9999999999618407], ['Math', 3.808444380947981e-11], ['Psychology', 7.493186602725046e-14], ['Machines', 6.268967918572567e-19]]	UofI
1106026_17_Jentschke_1972._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_22_Medley_1972._ml_ready.txt	[['Personal', 0.7934113335252229], ['Math', 0.11174689770007183], ['Psychology', 0.08211666696380274], ['Machines', 0.012725101810902483]]	UofI
1106026_10_Fonseca_1974._ml_ready.txt	[['Personal', 0.996596862679442], ['Psychology', 0.0033463681132165635], ['Math', 5.6740535598143536e-05], ['Machines', 2.8671743164703046e-08]]	UofI
1106834_2_RealizationOfBiologicalComputers1_1958._ml_ready.txt	[['Personal', 0.9999346897017217], ['Math', 6.320352850804582e-05], ['Psychology', 2.079862141206186e-06], ['Machines', 2.6907629039394708e-08]]	UofI
1106026_9_FischerErnestino1_1972_73._ml_ready.txt	[['Personal', 0.9999999922904349], ['Math', 7.335908400759551e-09], ['Psychology', 3.7365198823175117e-10], ['Machines', 4.656527375530939e-15]]	UofI
1106026_17_Ivakhnenko_1961._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_5_Caianiello_1966_1968._ml_ready.txt	[['Math', 0.7486147903024724], ['Personal', 0.10210516561130453], ['Machines', 0.08147474652206749], ['Psychology', 0.06780529756415568]]	UofI
1106026_49_Gunther3_1975_76._ml_ready.txt	[['Personal', 0.9871080032451625], ['Math', 0.010189839426298593], ['Psychology', 0.002695255194862975], ['Machines', 6.902133676001003e-06]]	UofI
1106026_51_Maruyama2_1975_76._ml_ready.txt	[['Personal', 1.0], ['Math', 3.754162986555884e-22], ['Psychology', 5.815905164027374e-24], ['Machines', 2.5243685229986554e-42]]	UofI
1106026_22_Marzullo_1964_73._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106834_3_AutopoiesisOrganizationLivingSystems_1974._ml_ready.txt	[['Personal', 0.8248308857577777], ['Psychology', 0.17516708007350487], ['Math', 2.0282797996338274e-06], ['Machines', 5.888917858302454e-09]]	UofI
1106026_2_Auth_1957_60._ml_ready.txt	[['Math', 0.520913435887178], ['Psychology', 0.2266415890266218], ['Machines', 0.1747084579465452], ['Personal', 0.07773651713965507]]	UofI
1106026_13_Gunther4_1967_74._ml_ready.txt	[['Personal', 0.9999999999059037], ['Math', 8.387942100335553e-11], ['Psychology', 1.02169719756611e-11], ['Machines', 5.5914104570766025e-18]]	UofI
1106026_34_BrownStuff._ml_ready.txt	[['Psychology', 0.31799661973696197], ['Math', 0.3021979557012696], ['Personal', 0.27278485542571107], ['Machines', 0.10702056913605734]]	UofI
1106026_49_GuggenheimFoundation_1975._ml_ready.txt	[['Personal', 0.9999999939315998], ['Math', 6.063719562125165e-09], ['Psychology', 4.68063624943959e-12], ['Machines', 4.2632853794380854e-20]]	UofI
1106026_34_WhosWho2._ml_ready.txt	[['Personal', 0.996718955573708], ['Math', 0.0032795633244113906], ['Psychology', 1.4366215816645757e-06], ['Machines', 4.448029896547908e-08]]	UofI
1106026_13_GordonDick_1966._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_52_MorinEdgar_1974._ml_ready.txt	[['Personal', 0.9999999998552473], ['Math', 1.3764962867886827e-10], ['Psychology', 7.103078981896405e-12], ['Machines', 3.452908306330967e-21]]	UofI
1106026_34_Werner_1969_72._ml_ready.txt	[['Personal', 0.9999999999999865], ['Psychology', 7.75342191968635e-15], ['Math', 5.68298226490778e-15], ['Machines', 4.285676386378803e-28]]	UofI
1106026_13_GrahamGene_1972._ml_ready.txt	[['Math', 0.534492438373591], ['Personal', 0.22243745966131703], ['Psychology', 0.19965234677308716], ['Machines', 0.04341775519200495]]	UofI
1106026_49_Floyd_1975._ml_ready.txt	[['Math', 0.5498569912311749], ['Personal', 0.22059515335420893], ['Psychology', 0.12857845973069262], ['Machines', 0.10096939568392353]]	UofI
1106026_22_MillerDavid_1965_72._ml_ready.txt	[['Personal', 0.9999999999934872], ['Math', 6.458093154809286e-12], ['Psychology', 5.4550796821090026e-14], ['Machines', 3.537064514183335e-24]]	UofI
1106026_19_Kotelly_1972._ml_ready.txt	[['Personal', 0.992811640887412], ['Math', 0.0038375897540450965], ['Psychology', 0.0032506384075046482], ['Machines', 0.00010013095103827877]]	UofI
1106834_2_LogicoPhilosophicalCommentsSelfOrg_1960._ml_ready.txt	[['Personal', 0.9999997595684319], ['Math', 2.244521761459329e-07], ['Psychology', 1.597937016187771e-08], ['Machines', 2.178667163781177e-14]]	UofI
1106026_46_AnimalWelfare_1975._ml_ready.txt	[['Math', 0.5222513346935757], ['Personal', 0.3365987739932607], ['Machines', 0.09083654178026121], ['Psychology', 0.050313349532902514]]	UofI
1106026_49_Gunther2_1975_76._ml_ready.txt	[['Personal', 0.9896317333987494], ['Math', 0.009496462704355503], ['Psychology', 0.0008668856910226267], ['Machines', 4.918205872462827e-06]]	UofI
1106026_49_Fonseca_1975._ml_ready.txt	[['Personal', 0.9999948985802635], ['Math', 4.306442498994766e-06], ['Psychology', 7.94976980172888e-07], ['Machines', 2.573515546148012e-13]]	UofI
1106026_10_Folk_1972._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_13_Govindjee_1972._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_10_Fogel2_1958_70._ml_ready.txt	[['Personal', 0.9999999999995284], ['Math', 4.672839616507366e-13], ['Psychology', 4.3699583536571876e-15], ['Machines', 3.774421441127541e-25]]	UofI
1106026_34_WhiteJohn2_1966_72._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_21_Machol_1967._ml_ready.txt	[['Math', 0.521806993890579], ['Psychology', 0.1870678449459412], ['Personal', 0.16679956282693215], ['Machines', 0.12432559833654763]]	UofI
1106026_22_Martin2_1970_73._ml_ready.txt	[['Personal', 0.9999999999999909], ['Math', 9.089586789819154e-15], ['Psychology', 1.2257271689101149e-17], ['Machines', 3.3805723251328905e-30]]	UofI
1106026_2_Bauer_1964._ml_ready.txt	[['Personal', 0.9982641951886154], ['Math', 0.001099239862364035], ['Psychology', 0.000636505323010748], ['Machines', 5.962600968455691e-08]]	UofI
1106026_19_Krippendorff_1962_71._ml_ready.txt	[['Personal', 0.8721084171953652], ['Math', 0.0884809187694253], ['Psychology', 0.03935068015950541], ['Machines', 5.998387570400981e-05]]	UofI
1106026_5_Chien_1970._ml_ready.txt	[['Math', 0.5604942874431011], ['Personal', 0.28910917549733195], ['Machines', 0.1102743279290261], ['Psychology', 0.04012220913054083]]	UofI
1106026_1_Ainsworth_1963_64._ml_ready.txt	[['Personal', 0.9999995696553792], ['Psychology', 3.8755591821146927e-07], ['Math', 4.2788657715952514e-08], ['Machines', 4.481393804089889e-14]]	UofI
1106026_5_Bugliarello_1969._ml_ready.txt	[['Math', 0.4517443900873109], ['Personal', 0.2330147712111086], ['Psychology', 0.22636248591793487], ['Machines', 0.0888783527836456]]	UofI
1106026_21_McCulloch3_1945_1972._ml_ready.txt	[['Personal', 1.0], ['Math', 1.217523300495493e-23], ['Psychology', 2.7177351798804666e-24], ['Machines', 1.3477462572732836e-45]]	UofI
1106026_21_Madden_1965_73._ml_ready.txt	[['Personal', 0.9999991229163411], ['Math', 8.078221359534614e-07], ['Psychology', 6.926130874778482e-08], ['Machines', 2.143741922766823e-13]]	UofI
1106026_49_Ginsberg_1976._ml_ready.txt	[['Math', 0.5839676558484131], ['Machines', 0.17314699913802872], ['Personal', 0.14518753653430228], ['Psychology', 0.0976978084792558]]	UofI
